t,x,id
1970-01-01,0.8507877324506616,0
1970-01-02,5.737322541766996,0
1970-01-03,16.126668471411424,0
1970-01-04,47.97330984297211,0
1970-01-05,142.94523416666092,0
1970-01-06,430.1631967289683,0
1970-01-07,1289.3944945496573,0
1970-01-08,3869.0502218305887,0
1970-01-09,11605.48428679076,0
1970-01-10,34816.12132837199,0
1970-01-11,104448.25261392967,0
1970-01-12,313345.9918762926,0
1970-01-13,940024.8427756482,0
1970-01-14,2820043.0945912017,0
1970-01-15,8460033.258525174,0
1970-01-16,25379812.89587354,0
1970-01-17,76138579.4775594,0
1970-01-18,228413159.76897663,0
1970-01-19,685231741.4662422,0
1970-01-20,2055672011.31174,0
1970-01-21,6166946402.532754,0
1970-01-22,18500630309.887943,0
1970-01-23,55501264238.22832,0
1970-01-24,166501912666.8436,0
1970-01-25,499500097913.09357,0
1970-01-26,1498483373672.8635,0
1970-01-27,4495399361394.02,0
1970-01-28,13486045807021.787,0
1970-01-29,40457680594746.83,0
1970-01-30,121371671320757.52,0
1970-01-31,364110902618249.3,0
1970-02-01,1092320373961943.9,0
1970-02-02,3276924120625212.0,0
1970-02-03,9830661359347156.0,0
1970-02-04,2.9491651074216136e+16,0
1970-02-05,8.847395422245258e+16,0
1970-02-06,2.6541886570061037e+17,0
1970-02-07,7.962476063031082e+17,0
1970-02-08,2.3887158468177106e+18,0
1970-02-09,7.166066625091941e+18,0
1970-02-10,2.149795713193319e+19,0
1970-02-11,6.4493143173994316e+19,0
1970-02-12,1.9347724488123505e+20,0
1970-02-13,5.8042518079546386e+20,0
1970-02-14,1.741255881063673e+21,0
1970-02-15,5.223708659888872e+21,0
1970-02-16,1.567094903175817e+22,0
1970-02-17,4.7012316257543116e+22,0
1970-02-18,1.4103535627741674e+23,0
1970-02-19,4.2310129140055666e+23,0
1970-02-20,1.26928954206842e+24,0
1970-02-21,3.807825630290996e+24,0
1970-02-22,1.1423347904586639e+25,0
1970-02-23,3.4269656759270154e+25,0
1970-02-24,1.0280780942744888e+26,0
1970-02-25,3.0841994577058452e+26,0
1970-02-26,9.252493898944337e+26,0
1970-02-27,2.7757168277852375e+27,0
1970-02-28,8.327056458723198e+27,0
1970-03-01,2.498088730545704e+28,0
1970-03-02,7.494181571378832e+28,0
1970-03-03,2.2482290856228083e+29,0
1970-03-04,6.744611100355819e+29,0
1970-03-05,2.0233604834109365e+30,0
1970-03-06,6.070012910919291e+30,0
1970-03-07,1.820983311713902e+31,0
1970-03-08,5.462888251152551e+31,0
1970-03-09,1.6388479703579675e+32,0
1970-03-10,4.916488396737347e+32,0
1970-03-11,1.4749298649082866e+33,0
1970-03-12,4.424739632950249e+33,0
