t,x,id
1970-01-01,0.20309159048424674,0
1970-01-02,2.032564414859897,0
1970-01-03,1.6748002431606142,0
1970-01-04,2.982334666170745,0
1970-01-05,2.537557243904272,0
1970-01-06,2.639976112514135,0
1970-01-07,1.7576445698375076,0
1970-01-08,1.6401556939573578,0
1970-01-09,0.20004103754092406,0
1970-01-10,1.4826981914659607,0
1970-01-11,1.7047982762712004,0
1970-01-12,1.0066110838847218,0
1970-01-13,1.7423194399268802,0
1970-01-14,0.046916519482656294,0
1970-01-15,0.8350407845901827,0
1970-01-16,0.8990399473065639,0
1970-01-17,2.4842366933536004,0
1970-01-18,-1.048752585345616,0
1970-01-19,1.4525860369377908,0
1970-01-20,0.4776285314600281,0
1970-01-21,0.03173064444469342,0
1970-01-22,-0.7994510299280189,0
1970-01-23,1.1422661330173391,0
1970-01-24,0.37184408029097327,0
1970-01-25,-0.6030650566199669,0
1970-01-26,0.9307777621612008,0
1970-01-27,-0.3160723469860729,0
1970-01-28,4.603520396898654,0
1970-01-29,-0.07846253306309836,0
1970-01-30,1.6596491636075696,0
1970-01-31,2.240532646258703,0
1970-02-01,1.6600647073799994,0
1970-02-02,-0.26622644337452384,0
1970-02-03,1.4513807373198135,0
1970-02-04,2.342646087127133,0
1970-02-05,2.3268735451576257,0
1970-02-06,2.1158248673893385,0
1970-02-07,-2.1700957055556342,0
1970-02-08,1.541811486609921,0
1970-02-09,-2.0707642871272696,0
1970-02-10,-0.8410541600736399,0
1970-02-11,-0.23515215980330784,0
1970-02-12,2.803331563561131,0
1970-02-13,1.0569949104075091,0
1970-02-14,0.3985156530545987,0
1970-02-15,0.6683879034242591,0
1970-02-16,0.8547202873377868,0
1970-02-17,5.026647736468787,0
1970-02-18,1.419080259231089,0
1970-02-19,1.9861254300989826,0
1970-02-20,1.6420643483800994,0
1970-02-21,2.994525969844293,0
1970-02-22,-0.7051834181142262,0
1970-02-23,0.04579369898857255,0
1970-02-24,1.4507420144295133,0
1970-02-25,3.6330728909851997,0
1970-02-26,0.490587619589653,0
1970-02-27,-1.5935984448129485,0
1970-02-28,-2.198673592880544,0
1970-03-01,2.454697030261973,0
1970-03-02,1.4762669142973586,0
1970-03-03,-1.4066038918702266,0
1970-03-04,3.1219322668916836,0
1970-03-05,2.3044885239058175,0
1970-03-06,0.5808715220633667,0
1970-03-07,-1.3969365533302707,0
1970-03-08,0.20565624882582823,0
1970-03-09,1.4513000221689945,0
1970-03-10,2.903224482251642,0
1970-03-11,1.340117738824974,0
1970-03-12,1.865240573329066,0
1970-03-13,3.4686050018719583,0
1970-03-14,0.3754106108968921,0
1970-03-15,-0.7476402040104675,0
1970-03-16,2.1436164554568915,0
1970-03-17,3.0148756617716246,0
1970-03-18,1.7807564935255515,0
1970-03-19,0.38022661302051075,0
1970-03-20,0.8769356292055313,0
1970-03-21,0.4842528929573804,0
1970-03-22,-0.3843989474673264,0
1970-03-23,-0.2845137044104169,0
1970-03-24,0.9354103102912242,0
1970-03-25,3.933022366014316,0
1970-03-26,0.8084454735717308,0
1970-03-27,0.5871881859827889,0
1970-03-28,1.4003435305527363,0
1970-03-29,2.413656884192238,0
1970-03-30,1.5945723893824693,0
1970-03-31,2.472427861019147,0
1970-04-01,2.35168949286941,0
1970-04-02,3.05352785710574,0
1970-04-03,1.0331139447066064,0
1970-04-04,-0.7953639717727253,0
1970-04-05,2.5481154234990218,0
1970-04-06,2.9088006621097753,0
1970-04-07,0.7534429275207515,0
1970-04-08,-1.371964437442749,0
1970-04-09,3.647123728998977,0
1970-04-10,0.07339874871403794,0
1970-04-11,-0.6354370060057257,0
1970-04-12,0.155110924817649,0
1970-04-13,2.4046049668195595,0
1970-04-14,2.359384557907616,0
1970-04-15,-0.4321708691256787,0
1970-04-16,1.4618539552736582,0
1970-04-17,-0.6388822301392412,0
1970-04-18,3.1535273358808813,0
1970-04-19,-0.4174337323968395,0
1970-04-20,0.6771766810341524,0
1970-04-21,3.2246583110324454,0
1970-04-22,1.9437576896344269,0
1970-04-23,0.014874084062768522,0
1970-04-24,1.0482807248543198,0
1970-04-25,2.8029540344579673,0
1970-04-26,1.1904308714187921,0
1970-04-27,4.632139062735255,0
1970-04-28,0.5479526188846642,0
1970-04-29,1.19157019772006,0
1970-04-30,2.136820257046666,0
1970-05-01,0.2487509126553924,0
1970-05-02,-0.3234468130603023,0
1970-05-03,1.9543759141899555,0
1970-05-04,0.41529721584504486,0
1970-05-05,1.1419923161164613,0
1970-05-06,1.7479508690612824,0
1970-05-07,-2.515367289439088,0
1970-05-08,0.7308853435568567,0
1970-05-09,0.4945636901243038,0
1970-05-10,-0.19278568716508693,0
1970-05-11,2.290004639559565,0
1970-05-12,1.919095788456582,0
1970-05-13,1.0711647425237643,0
1970-05-14,2.7805015700533184,0
1970-05-15,1.3183097074233558,0
1970-05-16,0.4938609364438791,0
1970-05-17,4.288600103189232,0
1970-05-18,-0.3380107159403438,0
1970-05-19,2.990569542056356,0
1970-05-20,2.2540995195410507,0
1970-05-21,-0.08034990182602614,0
1970-05-22,0.9725008168105986,0
1970-05-23,0.7192082503282506,0
1970-05-24,0.515866790986595,0
1970-05-25,1.9383775044422662,0
1970-05-26,0.5838145373424559,0
1970-05-27,-1.0951126802767444,0
1970-05-28,2.297301588841635,0
1970-05-29,0.776522225291004,0
1970-05-30,0.9114808256730373,0
1970-05-31,2.2465506075272894,0
1970-06-01,2.35018944336022,0
1970-06-02,2.5101372801531343,0
1970-06-03,3.412629112453047,0
1970-06-04,0.49528155871336804,0
1970-06-05,1.6509090376094524,0
1970-06-06,4.717079714305141,0
1970-06-07,-1.8617007179245257,0
1970-06-08,1.7389207893139709,0
1970-06-09,1.2958564876149254,0
1970-06-10,-0.49160647258799206,0
1970-06-11,-0.18766984466716075,0
1970-06-12,1.2959455050402762,0
1970-06-13,-1.7375321116898832,0
1970-06-14,1.579115941153467,0
1970-06-15,0.9406716096508752,0
1970-06-16,-0.37471876525843517,0
1970-06-17,3.1961384198949636,0
1970-06-18,1.0680658120433357,0
1970-06-19,1.8988253643677762,0
1970-06-20,2.5192409061848893,0
1970-06-21,2.0652786107593295,0
1970-06-22,0.09348929722692145,0
1970-06-23,3.7554716021484067,0
1970-06-24,-0.6826480736988072,0
1970-06-25,0.7245294917271938,0
1970-06-26,2.129065478899077,0
1970-06-27,-1.9970119688604973,0
1970-06-28,2.253171119942362,0
1970-06-29,0.38547027642725606,0
1970-06-30,1.6630521402721512,0
1970-07-01,-0.5121805632336586,0
1970-07-02,1.8703895193631919,0
1970-07-03,-0.25849273869847667,0
1970-07-04,2.87277549019553,0
1970-07-05,1.536357106606232,0
1970-07-06,-0.5085999309014179,0
1970-07-07,3.7833409758636747,0
1970-07-08,1.7078508832170987,0
1970-07-09,-0.105374364690896,0
1970-07-10,1.0398140176436377,0
1970-07-11,4.069379620655007,0
1970-07-12,-0.08958436019010108,0
1970-07-13,1.327673316843803,0
1970-07-14,-0.25610832684877005,0
1970-07-15,0.07905055898729463,0
1970-07-16,3.639714801877672,0
1970-07-17,-2.614900991639363,0
1970-07-18,0.25507456726440325,0
1970-07-19,2.514233170793041,0
1970-01-01,1.0060211428514603,1
1970-01-02,3.5332708997842834,1
1970-01-03,1.3737249476189632,1
1970-01-04,2.788868318537684,1
1970-01-05,0.6238427321170374,1
1970-01-06,2.5944946655922063,1
1970-01-07,2.12341723863816,1
1970-01-08,1.8192267830606983,1
1970-01-09,0.7699154711754048,1
1970-01-10,1.2380581096340562,1
1970-01-11,0.777877353570249,1
1970-01-12,-0.9592564936508629,1
1970-01-13,2.3488429400947575,1
1970-01-14,-0.1006589711737475,1
1970-01-15,2.013306260717466,1
1970-01-16,1.3697625932054882,1
1970-01-17,-0.05635590641265542,1
1970-01-18,-0.2964112029316949,1
1970-01-19,2.13025440630016,1
1970-01-20,2.5761019984193494,1
1970-01-21,0.5631779221960751,1
1970-01-22,3.016649933792931,1
1970-01-23,0.4827514752476021,1
1970-01-24,0.7880529644768741,1
1970-01-25,0.8888874065127375,1
1970-01-26,-0.12361366987946365,1
1970-01-27,0.41517858296511134,1
1970-01-28,2.051034592016166,1
1970-01-29,-0.3631765219509151,1
1970-01-30,-1.817351977730511,1
1970-01-31,2.50172507688929,1
1970-02-01,1.1614529413977637,1
1970-02-02,4.082942991290077,1
1970-02-03,2.284394807220289,1
1970-02-04,2.6246929676636412,1
1970-02-05,2.273535606216988,1
1970-02-06,2.6497189396254504,1
1970-02-07,0.818177367905645,1
1970-02-08,1.1058203255499823,1
1970-02-09,2.6173315127157113,1
1970-02-10,0.23643479395156702,1
1970-02-11,2.645389613605378,1
1970-02-12,-2.154375849070175,1
1970-02-13,1.626735069502521,1
1970-02-14,1.3710580436822355,1
1970-02-15,-2.1843076273816227,1
1970-02-16,0.5509746286725797,1
1970-02-17,-0.05551021058089156,1
1970-02-18,3.1570268491969626,1
1970-02-19,-0.3569308172848214,1
1970-02-20,2.072481416599798,1
1970-02-21,2.1406435662153664,1
1970-02-22,2.185011287437348,1
1970-02-23,1.772630046964437,1
1970-02-24,-0.342060815589055,1
1970-02-25,3.344701005385961,1
1970-02-26,0.46031420529208034,1
1970-02-27,-0.24150727708916664,1
1970-02-28,-1.305828242204707,1
1970-03-01,1.3656246613229892,1
1970-03-02,0.1935788909252949,1
1970-03-03,2.0629957111579458,1
1970-03-04,0.2317545858369977,1
1970-03-05,2.168241628822491,1
1970-03-06,2.194828992581376,1
1970-03-07,-0.008086356725650057,1
1970-03-08,1.895410574493002,1
1970-03-09,1.4359485053622332,1
1970-03-10,3.635514724798281,1
1970-03-11,-0.1931518889711612,1
1970-03-12,1.3362096967734503,1
1970-03-13,-0.18830936668953668,1
1970-03-14,2.574562016512151,1
1970-03-15,-0.37112993561561236,1
1970-03-16,0.7789390323784705,1
1970-03-17,1.272676077163406,1
1970-03-18,1.4518580046565348,1
1970-03-19,0.963463167033625,1
1970-03-20,0.06593483659567856,1
1970-03-21,2.068840113073108,1
1970-03-22,1.5844735126525973,1
1970-03-23,2.7768928576784133,1
1970-03-24,0.7951006035062179,1
1970-03-25,2.010696436004936,1
1970-03-26,0.9908208974522308,1
1970-03-27,2.4433265787843883,1
1970-03-28,0.8396289814857858,1
1970-03-29,2.2595066671723174,1
1970-03-30,2.3685647205572256,1
1970-03-31,-0.2280988197600673,1
1970-04-01,1.9357368313269308,1
1970-04-02,0.6783454601273698,1
1970-04-03,0.5734282880290535,1
