t,x
1970-01-01,2.9510860539841652
1970-01-02,1.2730496244764056
1970-01-03,1.2846482698253303
1970-01-04,2.0507333048323453
1970-01-05,3.5267486795370218
1970-01-06,2.6576654248029987
1970-01-07,2.807839990490408
1970-01-08,1.1073424516941452
1970-01-09,4.12727968075725
1970-01-10,0.8623022894425578
1970-01-11,0.1259177770033869
1970-01-12,0.24570866413219117
1970-01-13,0.7053692856860201
1970-01-14,1.719782405785362
1970-01-15,0.23267469278848363
1970-01-16,-0.07757904597904854
1970-01-17,-0.4469017478356327
1970-01-18,-1.1423396275974718
1970-01-19,-2.2516848466499906
1970-01-20,0.8467815266958388
1970-01-21,2.963561367393136
1970-01-22,3.282708892475518
1970-01-23,0.010521819519501818
1970-01-24,3.584788179759354
1970-01-25,0.012295847867848098
1970-01-26,1.2428145952451841
1970-01-27,2.307394203601926
1970-01-28,2.952454640866398
1970-01-29,3.9062926127081403
1970-01-30,2.713778809584824
1970-01-31,-0.5547344862608741
1970-02-01,0.4026994464600503
1970-02-02,1.0810315070441971
1970-02-03,-0.1034047249889295
1970-02-04,2.4078077346971396
1970-02-05,2.4577014385486784
1970-02-06,1.6274721835565085
1970-02-07,-1.7273112448729768
1970-02-08,-1.8437526522517649
1970-02-09,0.8542885328750874
1970-02-10,2.046721269563933
1970-02-11,0.23100547166679264
1970-02-12,2.1238458291293205
1970-02-13,2.2057387498148833
1970-02-14,0.2525817009732775
1970-02-15,-1.2473769698794104
1970-02-16,0.14090861670073174
1970-02-17,4.305585896402876
1970-02-18,2.4460381101516693
1970-02-19,1.858981536438434
1970-02-20,0.48959114328937964
1970-02-21,1.0422386546682278
1970-02-22,-0.4103119107352765
1970-02-23,-0.8414113179954434
1970-02-24,2.022366646568642
1970-02-25,3.540327482041339
1970-02-26,3.1495877271536585
1970-02-27,-1.823628346535919
1970-02-28,1.3071237631963875
1970-03-01,-0.46477597467064813
1970-03-02,1.5675485539431175
1970-03-03,0.5258958434033685
1970-03-04,3.8117732992638023
1970-03-05,3.317714226296628
1970-03-06,1.1082987161480977
1970-03-07,-2.2268646468328157
1970-03-08,0.7208458354289786
1970-03-09,4.260699929578187
1970-03-10,0.19770719515738533
1970-03-11,0.9892686735580618
1970-03-12,0.37486941698477055
1970-03-13,-0.8432744982621194
1970-03-14,-0.8862125606586183
1970-03-15,1.9718154386079236
1970-03-16,1.5900665740925863
1970-03-17,2.942960355165475
1970-03-18,0.8820166888035387
1970-03-19,-3.7974526281539442
1970-03-20,2.48660127999695
1970-03-21,1.8720977537894565
1970-03-22,0.6641738389297973
1970-03-23,2.858434303973578
1970-03-24,4.534227018597184
1970-03-25,1.1488803799147331
1970-03-26,0.23978217262420576
1970-03-27,-0.7039597644215686
1970-03-28,-0.083869143241045
1970-03-29,5.190227171546889
1970-03-30,1.0349436216496448
1970-03-31,-0.9974986737626301
1970-04-01,1.680917727076192
1970-04-02,-1.6756362217773302
1970-04-03,-0.8293263323816608
1970-04-04,1.0854118626579399
1970-04-05,1.8370847575563625
1970-04-06,6.278119066587129
1970-04-07,2.3047900410022093
1970-04-08,-2.2368845776021447
1970-04-09,-0.5577075248531722
1970-04-10,5.205448656071917
1970-04-11,-0.10932209719816988
1970-04-12,3.019911772292042
1970-04-13,2.4437392505116953
1970-04-14,0.9295675801337266
1970-04-15,1.899654150635338
1970-04-16,-1.8532956729758214
1970-04-17,-1.5333259433548616
1970-04-18,3.637206755697658
1970-04-19,2.6933067603287824
1970-04-20,-0.5596237573055036
1970-04-21,3.1619131846237356
1970-04-22,2.44031693820774
1970-04-23,-0.4940352615923177
1970-04-24,-0.11444756217300633
1970-04-25,0.9606521940509811
1970-04-26,1.8987576358162572
1970-04-27,4.964318572775834
1970-04-28,0.5717319848989817
1970-04-29,-0.12702700977784576
1970-04-30,0.6623761669954134
1970-05-01,0.31366543668657376
1970-05-02,0.5454925875855949
1970-05-03,-0.35005392572970395
1970-05-04,3.7614881607580943
1970-05-05,0.40825564169460093
1970-05-06,1.4515999735605494
1970-05-07,-2.0990154869533626
1970-05-08,1.9433687013339969
1970-05-09,2.780467014044188
1970-05-10,2.11609220980483
1970-05-11,3.4058871686210055
1970-05-12,1.902099022911813
1970-05-13,2.6922846036168586
1970-05-14,-0.651891124077665
1970-05-15,3.461993730135138
1970-05-16,0.4802429658682238
1970-05-17,4.013856581901237
1970-05-18,0.48600135814670764
1970-05-19,-1.9504980296996257
1970-05-20,-0.40233280933392224
1970-05-21,-0.28250175363758845
1970-05-22,-0.36994919268591064
1970-05-23,1.23829901765799
1970-05-24,0.5144631237825457
1970-05-25,-1.0338935270894165
1970-05-26,2.129037347186823
1970-05-27,-0.7233724487651143
1970-05-28,1.983297744011803
1970-05-29,4.722534092017068
1970-05-30,1.732082974979107
1970-05-31,4.014989972696861
1970-06-01,3.066858645473877
1970-06-02,-0.2312166861733278
1970-06-03,3.0332267220857823
1970-06-04,1.8844465312007666
1970-06-05,0.12370830661757559
1970-06-06,0.9137838490932468
1970-06-07,0.5845092251367421
1970-06-08,-4.278302462583679
1970-06-09,0.6529160325583616
1970-06-10,-0.9357281919809664
1970-06-11,-0.24611806027438393
1970-06-12,0.7788187073138453
1970-06-13,-0.24716374749582556
1970-06-14,0.023835573308417568
1970-06-15,2.8427055951046603
1970-06-16,1.119879128011638
1970-06-17,-0.5448232925603211
1970-06-18,4.515879355526964
1970-06-19,1.8839609016602805
1970-06-20,2.9225780837696567
1970-06-21,3.0204258863116435
1970-06-22,1.7579989596474515
1970-06-23,4.190216206375103
1970-06-24,1.6728625260863963
1970-06-25,0.447540517961596
1970-06-26,0.7213930691122783
1970-06-27,2.091881804947291
1970-06-28,-1.3511945741148028
1970-06-29,1.096043544311336
1970-06-30,0.6088706208961364
1970-07-01,-1.0367273400543295
1970-07-02,1.509414202574384
1970-07-03,0.6744482476379314
1970-07-04,0.3255729643974287
1970-07-05,2.8665329999664073
1970-07-06,0.8467548882553488
1970-07-07,0.17075589788301165
1970-07-08,3.796260782790088
1970-07-09,0.2314906014784751
1970-07-10,1.042694039291992
1970-07-11,2.0310316158961905
1970-07-12,-0.767546958614433
1970-07-13,1.1810825716003182
1970-07-14,1.7372032319940642
1970-07-15,-1.0346912741268377
1970-07-16,-0.20994690062890342
1970-07-17,0.8367576463253383
1970-07-18,-0.5332335821130791
1970-07-19,1.7194701309298996
1970-07-20,1.1234521782353108
1970-07-21,-0.9979462208131393
1970-07-22,1.2104175387722576
1970-07-23,2.240256097997524
1970-07-24,0.4179428708997249
1970-07-25,4.062150085665905
1970-07-26,3.1652300558028372
1970-07-27,2.7344186873254936
1970-07-28,3.6301364006389925
1970-07-29,1.0631765544896532
1970-07-30,-0.3335012205488883
1970-07-31,3.3586636362295335
1970-08-01,-0.2354128437058165
1970-08-02,0.38907199463791997
1970-08-03,2.8091538620990812
1970-08-04,-1.1922500184669875
1970-08-05,-1.6195056849182388
1970-08-06,0.33631313332651436
1970-08-07,-1.1384001848537924
1970-08-08,0.023140184026524402
1970-08-09,2.4971680763601953
1970-08-10,0.18952986368678537
1970-08-11,3.3089509750376402
1970-08-12,1.6557005404717156
1970-08-13,-1.8716959484898794
1970-08-14,3.6111360745435714
1970-08-15,2.151990191520201
1970-08-16,1.299622566500938
1970-08-17,2.916880123943536
1970-08-18,2.3621153026321076
1970-08-19,1.1045229438260336
1970-08-20,2.254501884070792
1970-08-21,-1.4140169055279839
1970-08-22,0.7222111625820289
1970-08-23,2.5720779145445065
1970-08-24,-0.5813438135255437
1970-08-25,-0.12253954947155055
1970-08-26,2.0808449892342917
1970-08-27,-0.0875879785355148
1970-08-28,1.006491026201242
1970-08-29,2.0394991787390557
1970-08-30,-0.45238659278156934
1970-08-31,4.149275387829803
1970-09-01,1.9551200185209425
1970-09-02,-0.3541400344063384
1970-09-03,1.4044870718377378
1970-09-04,2.4657518079975613
1970-09-05,-0.9009746574788136
1970-09-06,1.8881223134104923
1970-09-07,2.1422759995177634
1970-09-08,-0.09533153720269283
1970-09-09,2.827850402707604
1970-09-10,-1.7997550661505155
1970-09-11,1.3808691484174003
1970-09-12,2.5912746080989137
1970-09-13,2.203330021252638
1970-09-14,0.07022443898623948
1970-09-15,3.6138647020562944
1970-09-16,-1.4729992677842454
1970-09-17,2.1056419224631875
1970-09-18,2.447568977345883
1970-09-19,-0.7445452900266477
1970-09-20,3.4306458251433876
1970-09-21,1.7884108471303612
1970-09-22,0.300267241154095
1970-09-23,0.7708922363607593
1970-09-24,1.6999481469931592
1970-09-25,-2.019889381505993
1970-09-26,2.0730900192779265
1970-09-27,0.48705200140886895
1970-09-28,1.2183011834192838
1970-09-29,2.774602102701158
1970-09-30,-2.92337707072735
1970-10-01,0.23169243492215325
1970-10-02,1.8616254680112192
1970-10-03,-0.04462052350811452
1970-10-04,0.705020355261554
1970-10-05,3.4487490389076316
1970-10-06,0.9113456674039873
1970-10-07,2.310007504641476
1970-10-08,0.8447295334002529
1970-10-09,-0.7074118136088065
1970-10-10,5.511117372174737
1970-10-11,1.3341070989320007
1970-10-12,0.03391695012256668
1970-10-13,1.2454592399197155
1970-10-14,1.8910757862768508
1970-10-15,0.22331507211400525
1970-10-16,1.2708093926254562
1970-10-17,0.5540651360393049
1970-10-18,0.8991197214288125
1970-10-19,2.483036601536851
1970-10-20,-2.3187984138772473
1970-10-21,-1.9242886983150724
1970-10-22,1.9034721352117288
1970-10-23,0.976390313023914
1970-10-24,-1.250896043227749
1970-10-25,3.1316415858590085
1970-10-26,-0.4537050305409338
1970-10-27,-0.4041151802991261
1970-10-28,1.3297175001057273
1970-10-29,0.9864947276175496
1970-10-30,3.7610603262357083
1970-10-31,2.3563446005885096
1970-11-01,-1.4427693149851208
1970-11-02,2.320753970922831
1970-11-03,3.4144635343562655
1970-11-04,-0.5297111010318265
1970-11-05,1.6883696932831098
1970-11-06,1.9372216196086367
1970-11-07,1.397907229219351
1970-11-08,1.698716406336985
1970-11-09,-1.7807827150426716
1970-11-10,1.432769417866502
1970-11-11,2.5544219870006795
1970-11-12,-0.2816950879920088
1970-11-13,-2.4945143739744426
1970-11-14,4.1500038512640005
1970-11-15,0.16577046854577326
1970-11-16,1.171110764160543
1970-11-17,1.050959017331349
1970-11-18,0.6719490626212401
1970-11-19,1.8213111711111192
1970-11-20,1.9254003127756096
1970-11-21,2.3075537827580828
1970-11-22,1.0886734953084982
1970-11-23,3.4209848485323593
1970-11-24,-1.0520700867732897
1970-11-25,1.7581378088548243
1970-11-26,0.9390224951079847
1970-11-27,0.9634015006897001
1970-11-28,2.625662970593719
1970-11-29,0.9594334929940249
1970-11-30,2.001998464620023
1970-12-01,-0.3016909530413924
1970-12-02,1.7839386644407613
1970-12-03,-2.5625753978932586
1970-12-04,2.353456240917634
1970-12-05,1.1913454943339612
1970-12-06,-0.20158123294380292
1970-12-07,2.246984166108479
1970-12-08,-0.21723233246059076
1970-12-09,-0.19298356743542588
1970-12-10,-0.26444491100160594
1970-12-11,1.8107096054028708
1970-12-12,-0.8097765569850928
1970-12-13,5.4431601777676795
1970-12-14,-1.2105773988285944
1970-12-15,0.0674566331113069
1970-12-16,3.225508050317249
1970-12-17,-0.1398439662827361
1970-12-18,0.9111795555664335
1970-12-19,2.374173542127074
1970-12-20,1.577156057586381
1970-12-21,0.20735709745726416
1970-12-22,4.20333959518706
1970-12-23,-1.4934023358052513
1970-12-24,3.127979895919434
1970-12-25,2.1056543091064275
1970-12-26,-0.05052731542489147
1970-12-27,1.7234076364360578
1970-12-28,0.4124699975734373
1970-12-29,1.3113231528892266
1970-12-30,0.48795064450799336
1970-12-31,0.40332865135419493
1971-01-01,-1.3632839023659775
1971-01-02,4.582871572262594
1971-01-03,0.11599088215973058
1971-01-04,-0.5312822955408703
1971-01-05,2.120820782150628
1971-01-06,-0.1296524546343576
1971-01-07,0.8266482110827537
1971-01-08,0.7906594995877908
1971-01-09,1.359435175772615
1971-01-10,0.29888596980358084
1971-01-11,4.706102663076365
1971-01-12,-1.6838853729039478
1971-01-13,3.342446060896277
1971-01-14,1.8227202385734529
1971-01-15,-0.3530825914639104
1971-01-16,0.7514254490473617
1971-01-17,0.39422929100865645
1971-01-18,1.6832089555366339
1971-01-19,0.8669783257069547
1971-01-20,1.835647117107713
1971-01-21,-0.9750923934662226
1971-01-22,3.183215962943451
1971-01-23,-0.9580059676920711
1971-01-24,0.044541674370289885
1971-01-25,1.823944373785285
1971-01-26,1.566248367291238
1971-01-27,2.079697710367113
1971-01-28,-0.1675908930106096
1971-01-29,1.617896892806666
1971-01-30,0.35675616880082045
1971-01-31,1.9400387877265
1971-02-01,0.056295779003800395
1971-02-02,3.0364166604143
1971-02-03,0.4921087996968325
1971-02-04,-0.08626809437097704
1971-02-05,1.1419930396615516
1971-02-06,1.0044223634411829
1971-02-07,1.3305469363037714
1971-02-08,-0.27173494547100874
1971-02-09,3.191951316604883
1971-02-10,1.4645221937704793
1971-02-11,2.1826047938450954
1971-02-12,-2.635954385058505
1971-02-13,2.297182123551074
1971-02-14,2.343073619083048
1971-02-15,1.4452556154570897
1971-02-16,0.9979416489506341
1971-02-17,0.10698321770209573
1971-02-18,3.2288351436123506
1971-02-19,0.8528122936552038
1971-02-20,2.352575647067585
1971-02-21,-0.9418762186901624
1971-02-22,5.8554771465432935
1971-02-23,0.4853142629156152
1971-02-24,-0.8440448576032507
1971-02-25,0.4903945549169654
1971-02-26,2.0240622305400375
1971-02-27,1.32322383686016
1971-02-28,-1.289095948567382
1971-03-01,2.8856216779014954
1971-03-02,0.7072494623455319
1971-03-03,2.57772875521989
1971-03-04,-3.2095713110415764
1971-03-05,3.1077454622022813
1971-03-06,3.1832737413599443
1971-03-07,3.6201123270736977
1971-03-08,1.6170585380809233
1971-03-09,1.2567912358983515
1971-03-10,3.234482301471751
1971-03-11,0.9087042563271273
1971-03-12,3.6692779375875864
1971-03-13,-0.475416896848049
1971-03-14,4.03441997516261
1971-03-15,-1.600184995386895
1971-03-16,-0.8388316388110202
1971-03-17,-0.7726556790706781
1971-03-18,1.4660770999732637
1971-03-19,-0.07432257116020247
1971-03-20,-1.3377063483541205
1971-03-21,1.9720273679050382
1971-03-22,0.3132654257704073
1971-03-23,2.6057761397540222
1971-03-24,-2.440742714860464
1971-03-25,5.397989664071962
1971-03-26,3.561119789959061
1971-03-27,1.6523237143602976
1971-03-28,1.8289809761799098
1971-03-29,0.26249823462651256
1971-03-30,1.7322338800096033
1971-03-31,1.0990460505339734
1971-04-01,3.168344528254164
1971-04-02,-1.063932685107807
1971-04-03,3.5256149727364883
1971-04-04,-2.8872445101147575
1971-04-05,-1.3306741904185622
1971-04-06,-1.5972369994884241
1971-04-07,0.5031033704870156
1971-04-08,3.0470495232001658
1971-04-09,1.0429428327212347
1971-04-10,1.4262861998651686
1971-04-11,0.26777667524637816
1971-04-12,3.2158709548212445
1971-04-13,0.25269057921992333
1971-04-14,4.3060791591630805
1971-04-15,3.0515695546367843
1971-04-16,2.957485019144478
1971-04-17,1.510552274502601
1971-04-18,-0.2958038564406106
1971-04-19,2.59490329492007
1971-04-20,1.4307660935715747
1971-04-21,1.4900016587857952
1971-04-22,-1.979331078026186
1971-04-23,1.7652128481280245
1971-04-24,-2.594746925857813
1971-04-25,0.8078784228181606
1971-04-26,-2.276966951428435
1971-04-27,1.9596562525952954
1971-04-28,1.8772977773321948
1971-04-29,-0.46301855477989784
1971-04-30,0.7230923353437675
1971-05-01,1.7536590452036829
1971-05-02,4.334608664093194
1971-05-03,0.5390725441570083
1971-05-04,3.695135511414466
1971-05-05,0.18542131765144698
1971-05-06,4.08793428917886
1971-05-07,1.1536879070187527
1971-05-08,-0.4698651385616117
1971-05-09,1.3743154664837842
1971-05-10,2.6658489445564397
1971-05-11,-0.2908223134801674
1971-05-12,0.05144502809787155
1971-05-13,1.077056940290451
1971-05-14,-0.39938452787717327
1971-05-15,2.3058539818288866
1971-05-16,-3.429094136043924
1971-05-17,1.0976466462655061
1971-05-18,3.252459803443519
1971-05-19,0.1357988147484297
1971-05-20,-0.05480078946572421
1971-05-21,1.4178349363788907
1971-05-22,3.0608949848381357
1971-05-23,1.56392170017643
1971-05-24,2.7923309951682014
1971-05-25,0.4256653529017048
1971-05-26,4.1048342098984385
1971-05-27,0.8782422117974864
1971-05-28,-0.7249727623274151
1971-05-29,1.7388802031260853
1971-05-30,0.8215754389940861
1971-05-31,0.411299402455676
1971-06-01,0.678300658873827
1971-06-02,-0.06865833953237688
1971-06-03,-0.5306721094348481
1971-06-04,1.8879303349998275
1971-06-05,0.2735791600518864
1971-06-06,-0.4950595147577861
1971-06-07,1.4469954474100146
1971-06-08,1.301877422416382
1971-06-09,2.347597681540045
1971-06-10,1.440217594116326
1971-06-11,2.4827259543298887
1971-06-12,3.8535443339886752
1971-06-13,1.643935477538884
1971-06-14,2.0894780201492056
1971-06-15,2.262021829547715
1971-06-16,0.818951963127974
1971-06-17,2.124126581095023
1971-06-18,-0.5092749510408001
1971-06-19,0.30939553175034784
1971-06-20,1.652326588358866
1971-06-21,2.006438586198769
1971-06-22,0.23956400865085858
1971-06-23,0.7343526650274961
1971-06-24,-0.2298842893506602
1971-06-25,0.7560286019553822
1971-06-26,1.9895195331294389
1971-06-27,-0.2226428520998931
1971-06-28,1.863615585885975
1971-06-29,3.4644524486974184
1971-06-30,1.3144523468105271
1971-07-01,0.717756338587817
1971-07-02,1.6241128666143139
1971-07-03,2.138124287079771
1971-07-04,1.2241673246540794
1971-07-05,1.0867909146291943
1971-07-06,-1.1103320477034533
1971-07-07,-0.08528181365787102
